Year,Erin,Joshua,Liam,Faye,Nick,SelfReported
0,1,1,1,1,1,1
1,4,4,4,4,4,5
2,5,5,5,5,5,5
3,12,13,13,13,13,11
4,18,20,19,19,24,18
5,36,37,30,35,35,31
6,42,51,52,50,51,39
7,54,39,54,64,57,38
8,60,60,57,69,62,41
