Year,James,Issaiah,Sam,Joseph,Hannah,Individual
0,1,1,1,1,1,1
1,3,3,3,3,3,3
2,2,2,2,2,2,2
3,5,5,5,5,5,6
4,10,11,11,11,7,11
5,17,15,16,16,15,19
6,21,23,26,26,27,27
7,31,37,32,32,32,35
8,41,38,37,37,42,39
9,38,37,36,36,42,38
10,29,28,28,28,30,26
11,31,32,34,34,33,35
12,33,42,41,41,40,39
