year,year1700,count
1700,0,5.835
1710,10,6.013
1720,20,6.048
1730,30,6.008
1740,40,6.013
1750,50,6.253
1760,60,6.665
1770,70,7.124
1780,80,7.581
1790,90,8.216
1800,100,9.168
1811,111,10.164
1821,121,12
1831,131,13.896
1841,141,15.914
1851,151,17.928
1861,161,20.066
1871,171,22.712
1881,181,25.974
1891,191,29.003
1901,201,32.612
1911,211,36.136
1921,221,37.932
1931,231,39.988
1941,241,38.74
1951,251,43.815
1961,261,46.196
1971,271,49.152
1981,281,49.634
1991,291,51.099
2001,301,52.085
